Latitude (decimal degrees):	45.465
Longitude (decimal degrees):	9.188
Elevation (m):	128
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1000.0
System losses (%):	0.4
time,P,G(i),H_sun,T2m,WS10m,Int
20230718:2310,0.0,0.0,0.0,26.64,1.17,0.0
20230719:0010,0.0,0.0,0.0,26.24,1.79,0.0
20230719:0110,0.0,0.0,0.0,25.8,3.86,0.0
20230719:0210,0.0,0.0,0.0,25.25,3.66,0.0
20230719:0310,0.0,0.0,0.0,24.57,3.24,0.0
20230719:0410,0.0,0.84,1.9,24.02,2.97,0.0
20230719:0510,45970.0,65.44,11.56,23.69,2.41,0.0
20230719:0610,26650.0,43.41,21.79,24.66,2.14,0.0
20230719:0710,305090.0,356.08,32.29,26.57,1.1,0.0
20230719:0810,455300.0,525.14,42.68,27.83,0.41,0.0
20230719:0910,635440.0,756.01,52.45,29.25,0.14,0.0
20230719:1010,724800.0,875.56,60.57,30.52,0.55,0.0
20230719:1110,731970.0,888.75,65.11,31.62,0.76,0.0
20230719:1210,741750.0,900.3,63.99,32.75,1.1,0.0
20230719:1310,697880.0,834.51,57.82,33.43,1.59,0.0
20230719:1410,591770.0,692.12,48.91,34.06,2.41,0.0
20230719:1510,459200.0,536.83,38.82,33.19,1.59,0.0
20230719:1610,184790.0,225.44,28.34,33.06,1.31,0.0
20230719:1710,85130.0,114.66,17.91,31.75,1.66,0.0
20230719:1810,24600.0,41.95,7.85,30.63,1.72,0.0
20230719:1910,0.0,0.0,0.0,28.64,3.31,0.0
20230719:2010,0.0,0.0,0.0,25.88,2.48,0.0
20230719:2110,0.0,0.0,0.0,24.72,1.93,0.0
20230719:2210,0.0,0.0,0.0,23.92,1.79,0.0
20230719:2310,0.0,0.0,0.0,23.3,1.79,0.0
20230720:0010,0.0,0.0,0.0,22.92,1.72,0.0
20230720:0110,0.0,0.0,0.0,22.46,2.07,0.0
20230720:0210,0.0,0.0,0.0,22.03,2.34,0.0
20230720:0310,0.0,0.0,0.0,21.54,2.07,0.0
20230720:0410,0.0,0.84,1.75,21.05,1.66,0.0
20230720:0510,44250.0,62.92,11.42,21.11,1.1,0.0
20230720:0610,126000.0,178.13,21.66,22.97,0.76,0.0
20230720:0710,330070.0,385.52,32.15,24.03,0.21,0.0
20230720:0810,521950.0,599.47,42.54,25.27,0.14,0.0
20230720:0910,668880.0,784.12,52.3,26.89,0.41,0.0
20230720:1010,767690.0,910.35,60.4,28.4,1.1,0.0
20230720:1110,815560.0,969.86,64.92,29.32,1.66,0.0
20230720:1210,816060.0,970.56,63.82,30.32,1.93,0.0
20230720:1310,762230.0,898.61,57.68,30.98,2.07,0.0
20230720:1410,646420.0,750.34,48.79,31.45,2.21,0.0
20230720:1510,491940.0,567.23,38.71,31.6,2.28,0.0
20230720:1610,291430.0,351.75,28.23,31.42,2.21,0.0
20230720:1710,93170.0,145.76,17.8,30.24,2.21,0.0
20230720:1810,24110.0,41.11,7.73,29.27,2.48,0.0
20230720:1910,0.0,0.0,0.0,28.01,2.9,0.0
20230720:2010,0.0,0.0,0.0,27.07,2.69,0.0
20230720:2110,0.0,0.0,0.0,24.39,1.24,0.0
20230720:2210,0.0,0.0,0.0,24.11,1.79,0.0
20230720:2310,0.0,0.0,0.0,22.55,0.62,0.0
20230721:0010,0.0,0.0,0.0,20.77,0.62,0.0
20230721:0110,0.0,0.0,0.0,20.32,1.66,0.0
20230721:0210,0.0,0.0,0.0,19.9,0.9,0.0
20230721:0310,0.0,0.0,0.0,19.77,1.31,0.0
20230721:0410,0.0,0.84,1.6,19.47,0.9,0.0
20230721:0510,46060.0,64.6,11.28,19.84,1.17,0.0
20230721:0610,132690.0,177.45,21.52,20.13,0.9,0.0
20230721:0710,332500.0,375.22,32.02,20.38,2.07,0.0
20230721:0810,47340.0,66.03,42.4,20.19,2.28,0.0
20230721:0910,48920.0,67.84,52.15,20.34,1.79,0.0
20230721:1010,799970.0,898.29,60.23,20.59,1.86,0.0
20230721:1110,652950.0,727.75,64.73,21.55,1.86,0.0
20230721:1210,751670.0,859.5,63.64,21.9,1.1,0.0
20230721:1310,769830.0,881.78,57.53,21.82,0.97,0.0
20230721:1410,634260.0,722.76,48.66,23.48,0.62,0.0
20230721:1510,497900.0,553.59,38.59,23.62,1.86,0.0
20230721:1610,282270.0,329.09,28.12,23.75,0.9,0.0
20230721:1710,101690.0,135.42,17.68,23.99,0.14,0.0
20230721:1810,18610.0,33.56,7.61,23.97,0.76,0.0
20230721:1910,0.0,0.0,0.0,24.14,2.0,0.0
20230721:2010,0.0,0.0,0.0,22.92,1.24,0.0
20230721:2110,0.0,0.0,0.0,22.25,0.9,0.0
20230721:2210,0.0,0.0,0.0,21.15,1.52,0.0
20230721:2310,0.0,0.0,0.0,20.87,2.07,0.0
20230722:0010,0.0,0.0,0.0,20.55,1.93,0.0
20230722:0110,0.0,0.0,0.0,19.96,1.86,0.0
20230722:0210,0.0,0.0,0.0,19.51,1.86,0.0
20230722:0310,0.0,0.0,0.0,19.28,1.66,0.0
20230722:0410,0.0,0.84,1.45,19.2,1.52,0.0
20230722:0510,43940.0,62.09,11.13,19.19,1.31,0.0
20230722:0610,134600.0,166.3,21.38,19.71,1.38,0.0
20230722:0710,252590.0,285.7,31.88,20.22,0.69,0.0
20230722:0810,45390.0,64.22,42.26,21.15,0.83,0.0
20230722:0910,473880.0,529.55,51.99,22.3,0.76,0.0
20230722:1010,777950.0,911.24,60.06,23.83,0.62,0.0
20230722:1110,822000.0,977.43,64.54,25.29,0.76,0.0
20230722:1210,817730.0,971.43,63.46,26.25,0.97,0.0
20230722:1310,762880.0,890.36,57.37,27.03,1.45,0.0
20230722:1410,639950.0,743.31,48.53,27.54,0.83,0.0
20230722:1510,486710.0,562.23,38.47,27.89,0.48,0.0
20230722:1610,291890.0,348.53,28.0,27.93,0.83,0.0
20230722:1710,96430.0,145.87,17.56,27.58,1.72,0.0
20230722:1810,23100.0,39.43,7.48,26.49,2.0,0.0
20230722:1910,0.0,0.0,0.0,25.07,2.07,0.0
20230722:2010,0.0,0.0,0.0,23.98,2.21,0.0
20230722:2110,0.0,0.0,0.0,23.19,2.14,0.0
20230722:2210,0.0,0.0,0.0,22.65,2.0,0.0
20230722:2310,0.0,0.0,0.0,22.23,1.86,0.0
20230723:0010,0.0,0.0,0.0,21.44,1.59,0.0
20230723:0110,0.0,0.0,0.0,20.23,2.21,0.0
20230723:0210,0.0,0.0,0.0,19.21,1.79,0.0
20230723:0310,0.0,0.0,0.0,18.97,0.69,0.0
20230723:0410,0.0,0.0,0.0,18.69,0.97,0.0
20230723:0510,43220.0,61.25,10.99,18.93,1.03,0.0
20230723:0610,135360.0,170.46,21.24,19.64,1.38,0.0
20230723:0710,153580.0,179.3,31.74,21.12,1.24,0.0
20230723:0810,356110.0,398.07,42.12,22.5,0.76,0.0
20230723:0910,481210.0,543.84,51.83,23.95,0.55,0.0
20230723:1010,532800.0,606.69,59.87,24.89,0.76,0.0
20230723:1110,691470.0,801.97,64.34,26.1,1.17,0.0
20230723:1210,600000.0,695.34,63.27,26.96,0.83,0.0
20230723:1310,703100.0,831.82,57.21,27.77,0.62,0.0
20230723:1410,609880.0,716.25,48.39,28.2,0.28,0.0
20230723:1510,483550.0,560.99,38.34,28.6,0.41,0.0
20230723:1610,289640.0,346.08,27.87,28.58,1.24,0.0
20230723:1710,96760.0,145.05,17.43,28.16,1.86,0.0
20230723:1810,23720.0,40.27,7.34,27.01,2.28,0.0
20230723:1910,0.0,0.0,0.0,26.16,2.0,0.0
20230723:2010,0.0,0.0,0.0,24.83,1.24,0.0
20230723:2110,0.0,0.0,0.0,25.41,0.28,0.0
20230723:2210,0.0,0.0,0.0,24.62,0.41,0.0
20230723:2310,0.0,0.0,0.0,23.78,0.76,0.0
20230724:0010,0.0,0.0,0.0,22.5,1.1,0.0
20230724:0110,0.0,0.0,0.0,22.06,1.1,0.0
20230724:0210,0.0,0.0,0.0,21.93,1.03,0.0
20230724:0310,0.0,0.0,0.0,21.93,0.83,0.0
20230724:0410,0.0,0.0,0.0,22.33,0.21,0.0
20230724:0510,35030.0,52.86,10.84,22.35,0.21,0.0
20230724:0610,10890.0,23.52,21.1,23.63,0.62,0.0
20230724:0710,285530.0,328.75,31.6,24.64,1.38,0.0
20230724:0810,335120.0,377.46,41.97,25.64,1.93,0.0
20230724:0910,555290.0,628.69,51.67,26.78,1.86,0.0
20230724:1010,402150.0,456.95,59.69,27.44,1.66,0.0
20230724:1110,168550.0,200.79,64.14,28.13,1.59,0.0
20230724:1210,100870.0,127.53,63.07,28.34,1.86,0.0
20230724:1310,59580.0,82.31,57.04,28.93,1.86,0.0
20230724:1410,533040.0,608.41,48.24,28.94,1.93,0.0
20230724:1510,220260.0,256.54,38.21,28.67,2.34,0.0
20230724:1610,217130.0,256.12,27.74,28.26,2.48,0.0
20230724:1710,97540.0,142.07,17.29,26.93,2.28,0.0
20230724:1810,21190.0,36.92,7.2,25.48,3.66,0.0
20230724:1910,0.0,0.0,0.0,22.48,2.07,0.0
20230724:2010,0.0,0.0,0.0,21.0,2.21,0.0
20230724:2110,0.0,0.0,0.0,20.16,2.34,0.0
20230724:2210,0.0,0.0,0.0,20.12,1.1,0.0
20230724:2310,0.0,0.0,0.0,19.39,1.24,0.0
20230725:0010,0.0,0.0,0.0,19.15,0.62,0.0
20230725:0110,0.0,0.0,0.0,18.89,0.83,0.0
20230725:0210,0.0,0.0,0.0,18.68,1.45,0.0
20230725:0310,0.0,0.0,0.0,18.74,1.24,0.0
20230725:0410,0.0,0.0,0.0,18.54,0.97,0.0
20230725:0510,9930.0,21.81,10.69,18.71,1.03,0.0
20230725:0610,124620.0,174.46,20.95,18.92,1.17,0.0
20230725:0710,315540.0,355.76,31.45,20.48,1.79,0.0
20230725:0810,541600.0,596.17,41.82,21.56,1.93,0.0
20230725:0910,673350.0,747.09,51.51,22.54,2.34,0.0
20230725:1010,760000.0,854.73,59.5,22.94,2.34,0.0
20230725:1110,842550.0,973.4,63.93,24.23,1.86,0.0
20230725:1210,773640.0,892.82,62.87,25.38,1.79,0.0
20230725:1310,391940.0,443.04,56.87,25.96,1.38,0.0
20230725:1410,334310.0,381.81,48.09,26.42,0.55,0.0
20230725:1510,415330.0,475.18,38.07,26.59,0.41,0.0
20230725:1610,267300.0,316.21,27.6,26.82,0.62,0.0
20230725:1710,92630.0,144.79,17.15,26.74,0.83,0.0
20230725:1810,21110.0,36.92,7.05,25.9,1.31,0.0
20230725:1910,0.0,0.0,0.0,24.34,2.0,0.0
20230725:2010,0.0,0.0,0.0,23.13,2.76,0.0
20230725:2110,0.0,0.0,0.0,23.15,4.0,0.0
20230725:2210,0.0,0.0,0.0,23.07,4.97,0.0
20230725:2310,0.0,0.0,0.0,22.44,5.24,0.0
20230726:0010,0.0,0.0,0.0,21.68,5.24,0.0
20230726:0110,0.0,0.0,0.0,20.83,5.03,0.0
20230726:0210,0.0,0.0,0.0,20.06,4.62,0.0
20230726:0310,0.0,0.0,0.0,19.17,3.79,0.0
20230726:0410,0.0,0.0,0.0,18.45,3.45,0.0
20230726:0510,32940.0,49.5,10.53,18.13,3.45,0.0
20230726:0610,124450.0,180.41,20.81,19.18,3.31,0.0
20230726:0710,363400.0,408.62,31.31,21.12,4.07,0.0
20230726:0810,581970.0,632.42,41.67,22.55,4.41,0.0
20230726:0910,746600.0,824.72,51.34,23.84,3.93,0.0
20230726:1010,844970.0,962.28,59.31,24.92,2.9,0.0
20230726:1110,881490.0,1026.72,63.71,25.84,2.28,0.0
20230726:1210,855180.0,1003.85,62.66,26.49,1.86,0.0
20230726:1310,795970.0,936.09,56.69,26.82,1.31,0.0
20230726:1410,681880.0,795.77,47.93,27.26,0.83,0.0
20230726:1510,519130.0,600.4,37.92,27.5,0.48,0.0
20230726:1610,309870.0,372.47,27.46,27.62,0.21,0.0
20230726:1710,93120.0,149.14,17.01,27.25,0.76,0.0
20230726:1810,19140.0,34.4,6.89,25.42,1.38,0.0
20230726:1910,0.0,0.0,0.0,24.81,0.62,0.0
20230726:2010,0.0,0.0,0.0,20.99,1.86,0.0
20230726:2110,0.0,0.0,0.0,19.83,2.9,0.0
20230726:2210,0.0,0.0,0.0,19.31,3.24,0.0
20230726:2310,0.0,0.0,0.0,18.5,3.03,0.0
20230727:0010,0.0,0.0,0.0,17.75,2.9,0.0
20230727:0110,0.0,0.0,0.0,17.16,2.9,0.0
20230727:0210,0.0,0.0,0.0,16.82,2.76,0.0
20230727:0310,0.0,0.0,0.0,16.67,2.76,0.0
20230727:0410,0.0,0.0,0.0,16.59,2.69,0.0
20230727:0510,33850.0,50.34,10.37,17.04,2.34,0.0
20230727:0610,121870.0,176.89,20.66,18.84,2.07,0.0
20230727:0710,308260.0,344.49,31.16,20.12,2.9,0.0
20230727:0810,498480.0,542.27,41.51,21.33,3.17,0.0
20230727:0910,695690.0,768.54,51.17,22.44,2.83,0.0
20230727:1010,809880.0,918.69,59.11,23.36,2.28,0.0
20230727:1110,818630.0,944.17,63.49,24.36,1.86,0.0
20230727:1210,820250.0,961.26,62.45,25.2,1.31,0.0
20230727:1310,766920.0,896.75,56.5,25.67,1.03,0.0
20230727:1410,659940.0,756.79,47.77,25.94,1.17,0.0
20230727:1510,512680.0,580.65,37.77,26.1,1.38,0.0
20230727:1610,305690.0,359.33,27.31,25.87,1.93,0.0
20230727:1710,92570.0,144.79,16.85,25.44,2.14,0.0
20230727:1810,19950.0,35.24,6.73,24.31,2.14,0.0
20230727:1910,0.0,0.0,0.0,22.97,2.14,0.0
20230727:2010,0.0,0.0,0.0,21.6,1.93,0.0
20230727:2110,0.0,0.0,0.0,20.38,1.66,0.0
20230727:2210,0.0,0.0,0.0,19.82,1.24,0.0
20230727:2310,0.0,0.0,0.0,20.87,0.69,0.0
20230728:0010,0.0,0.0,0.0,20.44,0.14,0.0
20230728:0110,0.0,0.0,0.0,19.7,0.69,0.0
20230728:0210,0.0,0.0,0.0,19.01,0.69,0.0
20230728:0310,0.0,0.0,0.0,18.85,0.55,0.0
20230728:0410,0.0,0.0,0.0,18.06,0.76,0.0
20230728:0510,30000.0,46.14,10.22,17.65,0.97,0.0
20230728:0610,126250.0,173.14,20.5,20.21,0.9,0.0
20230728:0710,339040.0,388.66,31.0,21.81,1.1,0.0
20230728:0810,539290.0,604.64,41.35,23.11,1.03,0.0
20230728:0910,688730.0,793.19,50.99,24.27,0.69,0.0
20230728:1010,780670.0,922.59,58.91,25.28,0.62,0.0
20230728:1110,830780.0,989.43,63.27,26.24,0.97,0.0
20230728:1210,785200.0,932.16,62.23,27.03,0.97,0.0
20230728:1310,759730.0,900.94,56.31,28.12,0.97,0.0
20230728:1410,630360.0,737.68,47.6,28.66,0.69,0.0
20230728:1510,478000.0,553.47,37.61,28.73,0.55,0.0
20230728:1610,285910.0,340.79,27.16,28.24,1.17,0.0
20230728:1710,94160.0,126.71,16.7,27.42,1.66,0.0
20230728:1810,19090.0,34.4,6.57,25.98,1.86,0.0
20230728:1910,0.0,0.0,0.0,24.5,2.62,0.0
20230728:2010,0.0,0.0,0.0,23.45,2.55,0.0
20230728:2110,0.0,0.0,0.0,22.5,2.48,0.0
20230728:2210,0.0,0.0,0.0,21.62,2.34,0.0
20230728:2310,0.0,0.0,0.0,20.94,2.28,0.0
20230729:0010,0.0,0.0,0.0,20.36,2.14,0.0
20230729:0110,0.0,0.0,0.0,19.67,1.79,0.0
20230729:0210,0.0,0.0,0.0,19.2,1.59,0.0
20230729:0310,0.0,0.0,0.0,19.07,1.38,0.0
20230729:0410,0.0,0.0,0.0,18.95,1.1,0.0
20230729:0510,37080.0,54.53,10.06,19.4,0.62,0.0
20230729:0610,120910.0,171.14,20.35,21.13,0.34,0.0
20230729:0710,327440.0,378.88,30.85,23.37,0.83,0.0
20230729:0810,517050.0,583.17,41.19,24.44,0.97,0.0
20230729:0910,630190.0,721.44,50.82,25.44,0.97,0.0
20230729:1010,664060.0,767.41,58.71,26.47,1.17,0.0
20230729:1110,591740.0,680.84,63.04,27.07,1.24,0.0
20230729:1210,712420.0,834.57,62.0,28.22,1.38,0.0
20230729:1310,719830.0,852.06,56.11,28.89,0.97,0.0
20230729:1410,519680.0,607.82,47.42,29.17,0.21,0.0
20230729:1510,406420.0,467.98,37.45,29.38,1.03,0.0
20230729:1610,131150.0,160.92,27.0,28.42,1.45,0.0
20230729:1710,90780.0,139.15,16.53,27.45,1.79,0.0
20230729:1810,17750.0,32.72,6.4,26.09,1.59,0.0
20230729:1910,0.0,0.0,0.0,25.74,0.69,0.0
20230729:2010,0.0,0.0,0.0,23.86,1.24,0.0
20230729:2110,0.0,0.0,0.0,22.97,2.0,0.0
20230729:2210,0.0,0.0,0.0,22.76,2.55,0.0
20230729:2310,0.0,0.0,0.0,22.34,2.83,0.0
20230730:0010,0.0,0.0,0.0,21.78,2.69,0.0
20230730:0110,0.0,0.0,0.0,21.28,2.48,0.0
20230730:0210,0.0,0.0,0.0,20.97,2.28,0.0
20230730:0310,0.0,0.0,0.0,20.48,2.07,0.0
20230730:0410,0.0,0.0,0.0,19.97,2.0,0.0
20230730:0510,32590.0,49.5,9.89,19.92,1.66,0.0
20230730:0610,119950.0,171.62,20.19,21.81,1.59,0.0
20230730:0710,336800.0,387.5,30.7,22.66,1.17,0.0
20230730:0810,536030.0,598.42,41.03,24.17,1.79,0.0
20230730:0910,675230.0,763.94,50.64,25.44,2.0,0.0
20230730:1010,611480.0,698.0,58.5,26.73,1.72,0.0
20230730:1110,719310.0,840.94,62.8,27.83,1.45,0.0
20230730:1210,793630.0,945.72,61.77,28.89,1.31,0.0
20230730:1310,755400.0,903.12,55.91,29.66,0.97,0.0
20230730:1410,629780.0,742.99,47.24,30.2,0.69,0.0
20230730:1510,485020.0,565.9,37.28,30.35,0.62,0.0
20230730:1610,263910.0,318.35,26.83,30.48,0.62,0.0
20230730:1710,91100.0,139.23,16.37,30.33,0.48,0.0
20230730:1810,17500.0,32.72,6.22,28.47,0.62,0.0
20230730:1910,0.0,0.0,0.0,26.58,2.07,0.0
20230730:2010,0.0,0.0,0.0,24.91,1.86,0.0
20230730:2110,0.0,0.0,0.0,23.58,1.52,0.0
20230730:2210,0.0,0.0,0.0,22.72,1.45,0.0
20230730:2310,0.0,0.0,0.0,21.81,1.72,0.0
20230731:0010,0.0,0.0,0.0,21.32,1.79,0.0
20230731:0110,0.0,0.0,0.0,21.12,2.07,0.0
20230731:0210,0.0,0.0,0.0,21.19,2.62,0.0
20230731:0310,0.0,0.0,0.0,21.24,2.69,0.0
20230731:0410,0.0,0.0,0.0,20.96,2.34,0.0
20230731:0510,36120.0,53.7,9.73,20.82,1.93,0.0
20230731:0610,86790.0,109.89,20.04,21.71,1.52,0.0
20230731:0710,209310.0,240.01,30.54,23.1,2.41,0.0
20230731:0810,331340.0,368.03,40.87,23.86,2.97,0.0
20230731:0910,661800.0,735.26,50.46,24.52,3.03,0.0
20230731:1010,645550.0,721.14,58.28,25.45,3.24,0.0
20230731:1110,672270.0,757.2,62.56,26.26,3.17,0.0
20230731:1210,776330.0,885.57,61.53,26.88,3.1,0.0
20230731:1310,734510.0,837.14,55.7,27.79,3.03,0.0
20230731:1410,642930.0,727.11,47.05,28.25,2.97,0.0
20230731:1510,463020.0,523.4,37.11,28.56,2.69,0.0
20230731:1610,289620.0,343.88,26.66,28.49,2.41,0.0
20230731:1710,87940.0,137.99,16.19,27.21,1.59,0.0
20230731:1810,17060.0,31.88,6.04,26.22,0.34,0.0
20230731:1910,0.0,0.0,0.0,25.52,1.86,0.0
20230731:2010,0.0,0.0,0.0,24.63,1.93,0.0
20230731:2110,0.0,0.0,0.0,23.98,2.0,0.0
20230731:2210,0.0,0.0,0.0,23.5,2.0,0.0
20230731:2310,0.0,0.0,0.0,23.06,2.14,0.0
20230801:0010,0.0,0.0,0.0,22.8,2.14,0.0
20230801:0110,0.0,0.0,0.0,22.61,1.93,0.0
20230801:0210,0.0,0.0,0.0,22.3,1.79,0.0
20230801:0310,0.0,0.0,0.0,21.93,1.86,0.0
20230801:0410,0.0,0.0,0.0,21.65,1.79,0.0
20230801:0510,3520.0,12.58,9.56,21.54,1.66,0.0
20230801:0610,92700.0,117.13,19.88,22.35,1.38,0.0
20230801:0710,78890.0,101.3,30.38,22.99,1.17,0.0
20230801:0810,125650.0,151.95,40.7,24.26,1.1,0.0
20230801:0910,169640.0,199.89,50.27,25.51,1.17,0.0
20230801:1010,188270.0,220.69,58.07,26.42,1.31,0.0
20230801:1110,512080.0,586.46,62.32,27.15,1.1,0.0
20230801:1210,270580.0,312.92,61.29,27.4,0.62,0.0
20230801:1310,633110.0,733.73,55.48,28.04,1.24,0.0
20230801:1410,569480.0,649.54,46.86,28.35,1.86,0.0
20230801:1510,336720.0,381.02,36.93,27.09,2.14,0.0
20230801:1610,300300.0,354.8,26.49,27.4,2.62,0.0
20230801:1710,90270.0,123.47,16.01,27.14,2.34,0.0
20230801:1810,15750.0,30.2,5.85,26.43,1.93,0.0
20230801:1910,0.0,0.0,0.0,25.12,1.31,0.0
20230801:2010,0.0,0.0,0.0,23.5,1.38,0.0
20230801:2110,0.0,0.0,0.0,22.41,1.38,0.0
20230801:2210,0.0,0.0,0.0,21.48,1.45,0.0
20230801:2310,0.0,0.0,0.0,21.0,1.31,0.0
20230802:0010,0.0,0.0,0.0,20.75,1.03,0.0
20230802:0110,0.0,0.0,0.0,21.07,0.62,0.0
20230802:0210,0.0,0.0,0.0,21.23,0.21,0.0
20230802:0310,0.0,0.0,0.0,20.8,0.48,0.0
20230802:0410,0.0,0.0,0.0,19.73,1.72,0.0
20230802:0510,23850.0,39.43,9.39,20.59,2.55,0.0
20230802:0610,123270.0,157.1,19.72,21.57,3.1,0.0
20230802:0710,203280.0,231.73,30.22,22.27,3.79,0.0
20230802:0810,473310.0,517.64,40.53,23.2,3.66,0.0
20230802:0910,706140.0,779.66,50.08,24.35,3.79,0.0
20230802:1010,720090.0,807.63,57.85,25.71,3.45,0.0
20230802:1110,792110.0,908.25,62.07,26.87,2.83,0.0
20230802:1210,716960.0,828.18,61.04,28.08,2.21,0.0
20230802:1310,612820.0,698.16,55.26,28.61,2.62,0.0
20230802:1410,302220.0,343.18,46.66,28.39,3.66,0.0
20230802:1510,474130.0,531.12,36.74,28.27,3.79,0.0
20230802:1610,243350.0,285.39,26.31,28.01,3.86,0.0
20230802:1710,59250.0,81.94,15.83,27.53,3.17,0.0
20230802:1810,10.0,5.87,5.66,26.64,2.48,0.0
20230802:1910,0.0,0.0,0.0,25.11,1.1,0.0
20230802:2010,0.0,0.0,0.0,24.6,0.48,0.0
20230802:2110,0.0,0.0,0.0,23.97,0.41,0.0
20230802:2210,0.0,0.0,0.0,22.58,1.03,0.0
20230802:2310,0.0,0.0,0.0,21.9,1.17,0.0
20230803:0010,0.0,0.0,0.0,22.18,0.76,0.0
20230803:0110,0.0,0.0,0.0,21.9,0.69,0.0
20230803:0210,0.0,0.0,0.0,20.69,1.03,0.0
20230803:0310,0.0,0.0,0.0,21.5,0.34,0.0
20230803:0410,0.0,0.0,0.0,20.93,0.69,0.0
20230803:0510,33830.0,51.18,9.23,21.02,0.69,0.0
20230803:0610,116510.0,167.61,19.55,22.49,0.9,0.0
20230803:0710,322700.0,371.86,30.06,23.62,1.31,0.0
20230803:0810,496110.0,559.21,40.36,24.75,1.03,0.0
20230803:0910,442340.0,501.26,49.89,25.82,0.9,0.0
20230803:1010,673390.0,781.68,57.63,27.1,1.17,0.0
20230803:1110,492880.0,563.69,61.81,28.07,1.52,0.0
20230803:1210,620910.0,713.7,60.79,28.76,2.14,0.0
20230803:1310,409690.0,468.13,55.03,29.6,2.14,0.0
20230803:1410,358200.0,410.02,46.46,30.23,2.41,0.0
20230803:1510,462610.0,526.51,36.55,29.86,2.62,0.0
20230803:1610,285800.0,340.83,26.12,29.4,2.48,0.0
20230803:1710,85570.0,134.32,15.64,28.71,1.93,0.0
20230803:1810,14420.0,28.53,5.47,26.95,1.66,0.0
20230803:1910,0.0,0.0,0.0,24.96,2.83,0.0
20230803:2010,0.0,0.0,0.0,23.98,2.69,0.0
20230803:2110,0.0,0.0,0.0,23.29,2.21,0.0
20230803:2210,0.0,0.0,0.0,22.15,1.59,0.0
20230803:2310,0.0,0.0,0.0,21.78,2.48,0.0
20230804:0010,0.0,0.0,0.0,21.32,2.69,0.0
20230804:0110,0.0,0.0,0.0,20.69,2.48,0.0
20230804:0210,0.0,0.0,0.0,20.15,2.21,0.0
20230804:0310,0.0,0.0,0.0,19.3,2.9,0.0
20230804:0410,0.0,0.0,0.0,18.76,2.97,0.0
20230804:0510,9930.0,21.81,9.05,18.79,2.69,0.0
20230804:0610,40880.0,58.79,19.39,19.83,2.28,0.0
20230804:0710,241810.0,275.25,29.89,22.27,1.72,0.0
20230804:0810,309960.0,346.09,40.19,23.72,2.28,0.0
20230804:0910,660000.0,734.26,49.7,23.71,2.55,0.0
20230804:1010,478570.0,530.97,57.4,24.39,2.69,0.0
20230804:1110,382810.0,428.81,61.56,24.44,1.72,0.0
20230804:1210,370690.0,414.61,60.53,22.68,0.9,0.0
20230804:1310,189830.0,217.98,54.8,22.21,1.52,0.0
20230804:1410,614480.0,668.49,46.25,21.87,3.59,0.0
20230804:1510,112750.0,135.67,36.35,21.07,3.66,0.0
20230804:1610,50460.0,69.64,25.93,20.96,2.55,0.0
20230804:1710,49960.0,69.24,15.45,20.43,1.24,0.0
20230804:1810,1200.0,8.39,5.26,19.49,2.0,0.0
20230804:1910,0.0,0.0,0.0,19.89,1.66,0.0
20230804:2010,0.0,0.0,0.0,19.23,1.24,0.0
20230804:2110,0.0,0.0,0.0,19.39,0.69,0.0
20230804:2210,0.0,0.0,0.0,19.49,0.07,0.0
20230804:2310,0.0,0.0,0.0,18.59,1.17,0.0
20230805:0010,0.0,0.0,0.0,18.58,1.86,0.0
20230805:0110,0.0,0.0,0.0,18.37,2.21,0.0
20230805:0210,0.0,0.0,0.0,18.18,2.55,0.0
20230805:0310,0.0,0.0,0.0,18.02,2.62,0.0
20230805:0410,0.0,0.0,0.0,17.7,2.62,0.0
20230805:0510,27100.0,42.79,8.88,17.79,2.69,0.0
20230805:0610,118680.0,172.28,19.22,19.0,2.69,0.0
20230805:0710,234880.0,264.34,29.73,19.95,2.07,0.0
20230805:0810,447990.0,492.67,40.01,21.89,2.0,0.0
20230805:0910,580190.0,643.03,49.5,23.67,2.48,0.0
20230805:1010,821350.0,932.73,57.17,25.24,2.97,0.0
20230805:1110,856490.0,982.84,61.29,26.18,3.03,0.0
20230805:1210,851800.0,983.01,60.27,27.17,2.97,0.0
20230805:1310,791020.0,910.67,54.56,27.75,2.69,0.0
20230805:1410,671720.0,770.31,46.03,28.19,2.0,0.0
20230805:1510,500130.0,573.98,36.15,28.43,1.17,0.0
20230805:1610,294620.0,352.61,25.73,28.35,1.17,0.0
20230805:1710,84080.0,135.44,15.25,27.34,2.14,0.0
20230805:1810,13280.0,26.85,5.05,25.27,2.97,0.0
20230805:1910,0.0,0.0,0.0,22.33,4.0,0.0
20230805:2010,0.0,0.0,0.0,21.1,3.38,0.0
20230805:2110,0.0,0.0,0.0,20.23,2.9,0.0
20230805:2210,0.0,0.0,0.0,19.55,2.55,0.0
20230805:2310,0.0,0.0,0.0,18.96,2.14,0.0
20230806:0010,0.0,0.0,0.0,18.37,1.86,0.0
20230806:0110,0.0,0.0,0.0,17.52,1.38,0.0
20230806:0210,0.0,0.0,0.0,18.71,0.34,0.0
20230806:0310,0.0,0.0,0.0,16.9,1.17,0.0
20230806:0410,0.0,0.0,0.0,15.87,1.72,0.0
